,true,preds
24399,1,1
24400,0,0
24401,1,1
24402,1,1
24403,1,1
24404,1,1
24405,1,1
24406,0,0
24407,0,0
24408,0,0
24409,1,1
24410,1,1
24411,1,1
24412,1,1
24413,1,1
24414,1,1
24415,1,1
24416,1,1
24417,0,0
24418,1,1
24419,0,0
24420,1,1
24421,0,0
24422,1,1
24423,1,1
24424,1,1
24425,1,1
24426,1,1
24427,1,1
24428,1,1
24429,0,0
24430,1,1
24431,0,0
24432,1,1
24433,0,0
24434,1,1
24435,1,1
24436,0,0
24437,1,1
24438,1,1
24439,1,1
24440,1,1
24441,1,1
24442,1,1
24443,1,1
24444,1,1
24445,1,1
24446,1,1
24447,1,1
24448,1,1
24449,1,1
24450,1,1
24451,0,0
24452,1,1
24453,1,1
24454,1,1
24455,0,0
24456,1,1
24457,0,0
24458,1,1
24459,1,1
24460,1,0
24461,0,0
24462,1,1
24463,0,0
24464,0,0
24465,1,1
24466,0,0
24467,0,0
24468,0,0
24469,1,1
24470,1,1
24471,1,1
24472,0,0
24473,0,0
24474,0,0
24475,1,1
24476,0,0
24477,1,1
24478,1,1
24479,1,1
24480,1,1
24481,1,1
24482,1,1
24483,0,0
24484,0,0
24485,1,1
24486,1,1
24487,1,1
24488,1,1
24489,0,0
24490,0,0
24491,1,1
24492,1,1
24493,1,1
24494,1,1
24495,1,1
24496,0,0
24497,0,0
24498,1,1
24499,1,1
24500,1,1
24501,0,0
24502,1,1
24503,1,1
24504,1,1
24505,1,1
24506,0,0
24507,1,1
24508,1,1
24509,1,1
24510,1,1
24511,1,1
24512,1,1
24513,1,1
24514,1,1
24515,1,1
24516,1,1
24517,0,0
24518,1,1
24519,1,1
24520,1,1
24521,1,1
24522,1,1
24523,1,1
24524,1,1
24525,0,0
24526,1,1
24527,1,1
24528,1,1
24529,0,0
24530,0,0
24531,1,1
24532,1,1
24533,1,1
24534,1,1
24535,1,1
24536,1,1
24537,1,1
24538,1,1
24539,1,1
24540,1,1
24541,0,0
24542,0,0
24543,0,0
24544,1,1
24545,1,1
24546,1,1
24547,1,1
24548,1,1
24549,0,0
24550,1,1
24551,1,1
24552,1,1
24553,1,1
24554,0,0
24555,1,1
24556,1,1
24557,1,1
24558,1,1
24559,1,1
24560,0,0
24561,0,0
24562,1,1
24563,0,0
24564,1,1
24565,1,1
24566,0,0
24567,1,1
24568,1,1
24569,1,1
24570,0,0
24571,1,1
24572,0,0
24573,1,1
24574,1,1
24575,1,1
24576,1,1
24577,1,1
24578,0,0
24579,1,1
24580,0,0
24581,1,1
24582,1,1
24583,1,1
24584,0,0
24585,1,1
24586,1,1
24587,0,0
24588,1,1
24589,1,1
24590,0,0
24591,1,1
24592,1,1
24593,1,1
24594,0,0
24595,1,1
24596,0,0
24597,1,1
24598,1,1
24599,1,1
24600,1,1
24601,0,0
24602,1,1
24603,1,1
24604,1,1
24605,1,1
24606,0,0
24607,1,1
24608,1,1
24609,1,1
24610,1,1
24611,1,1
24612,0,0
24613,1,1
24614,0,0
24615,1,1
24616,0,0
24617,1,1
24618,0,0
24619,1,1
24620,1,1
24621,1,1
24622,1,1
24623,1,1
24624,1,1
24625,1,1
24626,0,0
24627,1,1
24628,1,1
24629,0,0
24630,0,0
24631,0,0
24632,1,1
24633,1,1
24634,1,1
24635,1,1
24636,0,0
24637,1,1
24638,0,0
24639,1,1
24640,0,0
24641,0,0
24642,1,1
24643,1,1
24644,0,0
24645,1,1
24646,1,1
24647,0,0
24648,1,1
24649,0,0
24650,1,1
24651,1,1
24652,0,0
24653,1,1
24654,0,0
24655,1,1
24656,0,0
24657,1,1
24658,1,1
24659,1,1
24660,0,0
24661,0,0
24662,0,0
24663,0,0
24664,1,1
24665,1,1
24666,1,1
24667,0,0
24668,0,0
24669,0,0
24670,0,0
24671,1,1
24672,1,1
24673,0,0
24674,0,0
24675,1,1
24676,0,0
24677,1,1
24678,1,1
24679,1,1
24680,1,1
24681,1,1
24682,1,1
24683,0,0
24684,1,1
24685,1,1
24686,0,0
24687,0,0
24688,1,1
24689,1,1
24690,1,1
24691,1,1
24692,1,1
24693,0,0
24694,0,0
24695,1,1
24696,1,1
24697,1,1
24698,1,1
24699,1,1
24700,0,0
24701,1,1
24702,0,0
24703,1,1
24704,1,1
24705,0,0
24706,1,1
24707,0,0
24708,1,1
24709,0,0
24710,1,0
24711,1,1
24712,1,1
24713,1,1
24714,1,1
24715,1,1
24716,0,0
24717,1,1
24718,1,1
24719,0,0
24720,1,1
24721,1,1
24722,1,1
24723,1,1
24724,0,0
24725,1,1
24726,0,0
24727,1,1
24728,1,1
24729,1,1
24730,1,1
24731,1,1
24732,1,1
24733,0,0
24734,0,0
24735,1,1
24736,1,1
24737,0,0
24738,1,1
24739,0,0
24740,1,1
24741,1,1
24742,0,0
24743,0,0
24744,1,1
24745,1,1
24746,1,1
24747,0,0
24748,1,1
24749,0,0
24750,1,1
24751,1,1
24752,1,1
24753,1,1
24754,0,0
24755,1,1
24756,0,0
24757,0,0
24758,0,0
24759,1,1
24760,0,0
24761,0,0
24762,1,1
24763,1,1
24764,1,1
24765,0,0
24766,1,1
24767,1,1
24768,0,0
24769,1,1
24770,1,1
24771,1,1
24772,1,1
24773,1,1
24774,0,0
24775,0,0
24776,0,0
24777,1,1
24778,0,0
24779,0,0
24780,1,1
24781,1,1
24782,0,0
24783,1,1
24784,0,0
24785,1,1
24786,0,0
24787,1,1
24788,1,1
24789,1,1
24790,1,1
24791,1,1
24792,1,1
24793,0,0
24794,0,0
24795,1,1
24796,1,1
24797,0,0
24798,1,1
24799,0,0
24800,1,1
24801,0,0
24802,1,1
24803,1,1
24804,0,0
24805,1,1
24806,1,1
24807,1,1
24808,0,0
24809,0,0
24810,0,0
24811,0,0
24812,0,0
24813,1,1
24814,1,1
24815,1,1
24816,1,1
24817,1,1
24818,1,1
24819,1,1
24820,1,1
24821,1,1
24822,0,0
24823,1,1
24824,0,0
24825,1,1
24826,1,1
24827,0,0
24828,1,1
24829,0,0
24830,1,1
24831,1,1
24832,1,1
24833,0,0
24834,0,0
24835,0,0
24836,0,0
24837,0,0
24838,0,0
24839,1,1
24840,1,1
24841,0,0
24842,1,1
24843,1,1
24844,1,1
24845,1,1
24846,1,1
24847,1,1
24848,1,1
24849,0,0
24850,0,0
24851,1,1
24852,1,1
24853,0,0
24854,0,0
24855,1,1
24856,0,0
24857,1,1
24858,1,1
24859,1,1
24860,1,1
24861,1,1
24862,1,1
24863,1,1
24864,0,0
24865,1,0
24866,1,1
24867,1,1
24868,1,1
24869,0,0
24870,0,0
24871,1,1
24872,0,0
24873,1,1
24874,1,1
24875,0,0
24876,1,1
24877,1,1
24878,1,1
24879,0,0
24880,1,1
24881,1,1
24882,1,1
24883,1,1
24884,1,1
24885,0,0
24886,1,1
24887,1,1
24888,1,1
24889,1,1
24890,1,1
24891,1,1
24892,1,1
24893,1,1
24894,1,1
24895,1,1
24896,1,1
24897,1,1
24898,0,0
24899,1,1
24900,1,1
24901,0,0
24902,1,1
24903,1,1
24904,0,0
24905,1,1
24906,1,1
24907,1,1
24908,0,0
24909,0,0
24910,1,1
24911,1,1
24912,1,1
24913,1,1
24914,1,1
24915,1,1
24916,1,1
24917,1,1
24918,0,0
24919,0,0
24920,0,0
24921,1,1
24922,1,1
24923,0,0
24924,1,1
24925,0,0
24926,1,1
24927,0,0
24928,1,1
24929,1,1
24930,0,0
24931,1,1
24932,1,1
24933,0,0
24934,1,1
24935,1,1
24936,1,1
24937,1,1
24938,1,1
24939,0,0
24940,0,0
24941,1,1
24942,1,1
24943,0,0
24944,0,0
24945,0,0
24946,0,0
24947,1,1
24948,1,1
24949,0,0
24950,0,0
24951,0,0
24952,1,1
24953,1,1
24954,1,1
24955,0,0
24956,1,1
24957,1,1
24958,1,1
24959,1,1
24960,1,1
24961,1,1
24962,1,1
24963,1,1
24964,0,0
24965,1,1
24966,1,1
24967,0,0
24968,0,0
24969,1,1
24970,1,1
24971,1,1
24972,1,1
24973,1,1
24974,1,1
24975,1,1
24976,1,1
24977,1,1
24978,1,1
24979,0,0
24980,1,1
24981,1,1
24982,1,1
24983,1,1
24984,0,0
24985,0,0
24986,1,1
24987,1,1
24988,0,0
24989,1,1
24990,1,1
24991,0,0
24992,0,0
24993,1,1
24994,1,1
24995,0,0
24996,1,1
24997,1,1
24998,1,1
24999,1,1
25000,1,1
25001,1,1
25002,1,1
25003,0,0
25004,1,1
25005,0,0
25006,0,0
25007,1,1
25008,0,0
25009,1,1
25010,1,1
25011,0,0
25012,0,0
25013,1,1
25014,1,1
25015,0,0
25016,1,1
25017,1,1
25018,0,0
25019,1,1
25020,0,0
25021,1,1
25022,1,1
25023,1,1
25024,1,1
25025,1,1
25026,0,0
25027,1,1
25028,1,1
25029,1,1
25030,0,0
25031,0,0
25032,0,0
25033,1,1
25034,1,1
25035,0,0
25036,1,1
25037,1,1
25038,1,1
25039,1,1
25040,1,1
25041,1,1
25042,1,1
25043,1,1
25044,1,1
25045,0,0
25046,0,0
25047,1,1
25048,1,1
25049,0,0
25050,0,0
25051,1,1
25052,0,0
25053,1,1
25054,0,0
25055,1,1
25056,0,0
25057,0,0
25058,0,0
25059,1,1
25060,1,1
25061,0,0
25062,1,1
25063,1,1
25064,1,1
25065,1,1
25066,1,1
25067,0,0
25068,0,0
25069,0,0
25070,0,0
25071,0,0
25072,1,1
25073,0,0
25074,1,1
25075,1,1
25076,1,1
25077,1,1
25078,1,1
25079,1,1
25080,1,1
25081,1,1
25082,0,0
25083,0,0
25084,0,0
25085,1,1
25086,0,0
25087,1,1
25088,1,1
25089,1,1
25090,1,1
25091,0,0
25092,1,1
25093,0,0
25094,1,1
25095,0,0
25096,0,0
25097,0,0
25098,0,0
25099,1,1
25100,1,1
25101,1,1
25102,0,0
25103,1,1
25104,1,1
25105,1,1
25106,1,1
25107,1,1
25108,1,1
25109,1,1
25110,0,0
25111,0,0
25112,1,1
25113,1,1
25114,1,1
25115,0,0
25116,0,0
25117,1,1
25118,1,1
25119,1,1
25120,1,1
25121,1,1
25122,0,0
25123,0,0
25124,1,1
25125,1,1
25126,1,1
25127,1,1
25128,0,0
25129,1,1
25130,0,0
25131,0,0
25132,1,1
25133,0,0
25134,1,1
25135,1,1
25136,1,1
25137,1,1
25138,1,1
25139,1,1
25140,1,1
25141,1,1
25142,1,1
25143,0,0
25144,0,0
25145,1,1
25146,1,1
25147,0,0
25148,1,1
25149,0,0
25150,1,1
25151,1,1
25152,0,0
25153,1,1
25154,0,0
25155,1,1
25156,1,1
25157,0,0
25158,1,1
25159,1,1
25160,1,1
25161,1,1
25162,0,0
25163,1,1
25164,0,0
25165,1,1
25166,1,1
25167,1,1
25168,0,0
25169,1,1
25170,0,0
25171,1,1
25172,1,1
25173,0,0
25174,1,1
25175,1,1
25176,0,0
25177,0,0
25178,1,1
25179,1,1
25180,0,0
25181,0,0
25182,1,1
25183,0,0
25184,1,1
25185,0,0
25186,1,1
25187,0,0
25188,1,1
25189,1,1
25190,1,1
25191,1,1
25192,1,1
25193,1,1
25194,1,1
25195,1,1
25196,1,1
25197,1,1
25198,1,1
25199,1,1
25200,1,1
25201,0,0
25202,1,1
25203,1,1
25204,0,0
25205,1,1
25206,1,1
25207,1,1
25208,0,0
25209,1,1
25210,1,1
25211,1,1
25212,0,0
25213,0,0
25214,0,0
25215,1,1
25216,1,1
25217,0,0
25218,1,1
25219,1,1
25220,1,1
25221,0,0
25222,1,1
25223,1,1
25224,1,1
25225,1,1
25226,0,0
25227,1,1
25228,1,1
25229,0,0
25230,0,0
25231,1,1
25232,1,1
25233,1,1
25234,1,1
25235,1,1
25236,1,1
25237,0,0
25238,0,0
25239,0,0
25240,1,1
25241,1,1
25242,1,1
25243,1,1
25244,1,1
25245,1,1
25246,1,1
25247,1,1
25248,1,1
25249,0,0
25250,1,1
25251,1,1
25252,0,0
25253,1,1
25254,0,0
25255,1,1
25256,0,0
25257,1,1
25258,1,1
25259,1,1
25260,0,0
25261,1,1
25262,1,1
25263,0,0
25264,0,0
25265,1,1
25266,1,1
25267,1,1
25268,1,1
25269,1,1
25270,1,1
25271,1,1
25272,0,0
25273,1,1
25274,1,1
25275,0,0
25276,1,1
25277,1,1
25278,1,1
25279,1,1
25280,1,1
25281,0,0
25282,1,1
25283,1,1
25284,0,0
25285,1,1
25286,1,1
25287,1,1
25288,1,1
25289,0,0
25290,1,1
25291,1,1
25292,0,0
25293,1,1
25294,1,1
25295,1,1
25296,1,1
25297,1,1
25298,0,0
25299,1,1
25300,1,1
25301,1,1
25302,1,1
25303,0,0
25304,0,0
25305,1,1
25306,0,0
25307,0,0
25308,0,0
25309,1,1
25310,1,1
25311,1,1
25312,0,0
25313,1,1
25314,1,1
25315,0,0
25316,0,0
25317,1,1
25318,1,1
25319,0,0
25320,0,0
25321,1,1
25322,1,1
25323,1,1
25324,0,0
25325,0,0
25326,1,1
25327,0,0
25328,0,0
25329,0,0
25330,1,1
25331,1,1
25332,1,1
25333,1,1
25334,1,1
25335,1,1
25336,1,1
25337,0,0
25338,1,1
25339,1,1
25340,0,0
25341,1,1
25342,1,1
25343,1,1
25344,0,0
25345,0,0
25346,1,1
25347,1,1
25348,0,0
25349,1,1
25350,1,1
25351,1,1
25352,0,0
25353,0,0
25354,0,0
25355,1,1
25356,1,1
25357,0,0
25358,1,1
25359,0,0
25360,0,0
25361,0,0
25362,1,1
25363,0,0
25364,0,0
25365,1,1
25366,1,1
25367,1,1
25368,1,1
25369,1,1
25370,1,1
25371,0,0
25372,0,0
25373,1,1
25374,0,0
25375,0,0
25376,0,0
25377,1,1
25378,1,1
25379,1,1
25380,1,1
25381,0,0
25382,0,0
25383,0,0
25384,1,1
25385,1,1
25386,1,1
25387,1,1
25388,0,0
25389,1,1
25390,1,1
25391,1,1
25392,1,1
25393,0,0
25394,1,1
25395,1,1
25396,1,1
25397,1,1
25398,0,0
25399,1,1
25400,1,1
25401,1,1
25402,1,1
25403,1,1
25404,1,1
25405,1,1
25406,1,1
25407,0,0
25408,0,0
25409,0,0
25410,0,0
25411,0,0
25412,0,0
25413,0,0
25414,0,0
25415,1,1
25416,0,0
25417,1,1
25418,1,1
25419,1,1
25420,1,1
25421,1,1
25422,1,1
25423,1,1
25424,1,1
25425,1,1
25426,1,1
25427,1,1
25428,0,0
25429,1,1
25430,1,1
25431,0,0
25432,1,1
25433,1,1
25434,0,0
25435,1,1
25436,1,1
25437,1,1
25438,0,0
25439,1,1
25440,1,1
25441,1,1
25442,1,1
25443,1,1
25444,0,0
25445,1,1
25446,1,1
25447,0,0
25448,1,1
25449,0,0
25450,1,1
25451,1,1
25452,0,0
25453,1,1
25454,1,1
25455,1,1
25456,1,1
25457,1,1
25458,1,1
25459,0,0
25460,1,1
25461,0,0
25462,1,1
25463,0,0
25464,1,1
25465,0,0
25466,0,0
25467,0,0
25468,1,1
25469,1,1
25470,1,1
25471,1,1
25472,1,1
25473,0,0
25474,0,0
25475,1,1
25476,0,0
25477,1,1
25478,0,0
25479,1,1
25480,1,1
25481,1,1
25482,1,1
25483,1,1
25484,1,1
25485,1,1
25486,1,1
25487,1,1
25488,1,1
25489,1,1
25490,1,1
25491,1,1
25492,1,1
25493,0,0
25494,1,1
25495,1,1
25496,1,1
25497,0,0
25498,1,1
25499,0,0
25500,1,1
25501,1,1
25502,1,1
25503,1,1
25504,1,1
25505,1,1
25506,0,0
25507,0,0
25508,1,1
25509,1,1
25510,1,1
25511,0,0
25512,0,0
25513,1,0
25514,1,1
25515,0,0
25516,0,0
25517,1,1
25518,1,1
25519,0,0
25520,1,1
25521,1,1
25522,1,1
25523,1,1
25524,1,1
25525,1,1
25526,1,1
25527,1,1
25528,0,0
25529,1,1
25530,1,1
25531,0,0
25532,1,1
25533,0,0
25534,1,1
25535,1,1
25536,1,1
25537,0,0
25538,1,1
25539,0,0
25540,0,0
25541,1,1
25542,1,1
25543,0,0
25544,0,0
25545,1,1
25546,0,0
25547,1,1
25548,1,1
25549,0,0
25550,1,1
25551,1,1
25552,1,1
25553,0,0
25554,1,1
25555,1,1
25556,1,1
25557,0,0
25558,0,0
25559,0,0
25560,1,1
25561,1,1
25562,0,0
25563,0,0
25564,1,1
25565,1,1
25566,1,1
25567,1,1
25568,1,1
25569,1,1
25570,1,1
25571,0,0
25572,1,1
25573,1,1
25574,1,1
25575,0,0
25576,1,1
25577,0,0
25578,1,1
25579,0,0
25580,1,1
25581,1,1
25582,1,1
25583,1,1
25584,0,0
25585,1,1
25586,1,1
25587,1,1
25588,1,1
25589,0,0
25590,1,1
25591,1,1
25592,1,1
25593,1,1
25594,1,1
25595,1,1
25596,0,0
25597,1,1
25598,0,0
25599,1,1
25600,1,1
25601,0,0
25602,1,1
25603,1,1
25604,0,0
25605,0,0
25606,1,1
25607,0,0
25608,1,1
25609,0,0
25610,1,1
25611,0,0
25612,1,1
25613,1,1
25614,0,0
25615,1,1
25616,1,1
25617,1,1
25618,0,0
25619,1,1
25620,0,0
25621,1,1
25622,1,1
25623,1,1
25624,1,1
25625,1,1
25626,0,0
25627,1,1
25628,1,1
25629,0,0
25630,1,1
25631,0,0
25632,1,1
25633,0,0
25634,0,0
25635,1,1
25636,0,0
25637,1,1
25638,1,1
25639,1,1
25640,1,1
25641,1,1
25642,1,1
25643,1,1
25644,0,0
25645,1,1
25646,1,1
25647,1,1
25648,1,1
25649,0,0
25650,1,1
25651,0,0
25652,0,0
25653,1,1
25654,1,1
25655,1,1
25656,0,0
25657,1,1
25658,1,1
25659,1,1
25660,1,1
25661,1,1
25662,0,0
25663,1,1
25664,1,1
25665,0,0
25666,1,1
25667,1,1
25668,1,1
25669,1,1
25670,1,1
25671,1,1
25672,0,0
25673,0,0
25674,1,1
25675,1,1
25676,1,1
25677,0,0
25678,1,1
25679,1,1
25680,1,1
25681,0,0
25682,1,1
25683,0,0
25684,1,1
25685,0,0
25686,0,0
25687,1,1
25688,1,1
25689,1,1
25690,1,1
25691,0,0
25692,0,0
25693,1,1
25694,1,1
25695,1,1
25696,0,0
25697,0,0
25698,1,1
25699,1,1
25700,1,1
25701,0,0
25702,0,0
25703,1,1
25704,1,1
25705,1,1
25706,0,0
25707,1,1
25708,0,0
25709,0,0
25710,1,1
25711,1,0
25712,1,1
25713,0,0
25714,1,1
25715,1,1
25716,1,1
25717,1,1
25718,0,0
25719,1,1
25720,1,1
25721,1,1
25722,1,1
25723,0,0
25724,1,1
25725,1,1
25726,0,0
25727,1,1
25728,1,1
25729,1,1
25730,0,0
25731,1,1
25732,1,1
25733,1,1
25734,0,0
25735,1,1
25736,0,0
25737,1,1
25738,1,1
25739,0,0
25740,1,1
25741,1,1
25742,0,0
25743,1,1
25744,1,1
25745,1,1
25746,1,1
25747,1,1
25748,1,1
25749,1,1
25750,1,1
25751,1,1
25752,1,1
25753,1,1
25754,1,1
25755,0,0
25756,0,0
25757,1,1
25758,0,0
25759,0,0
25760,1,1
25761,1,1
25762,0,0
25763,0,0
25764,0,0
25765,0,0
25766,0,0
25767,1,1
25768,1,1
25769,1,1
25770,1,1
25771,1,1
25772,1,1
25773,0,0
25774,1,1
25775,0,0
25776,1,1
25777,0,0
25778,1,1
25779,1,1
25780,1,1
25781,1,0
25782,0,0
25783,1,1
25784,1,1
25785,1,1
25786,1,1
25787,1,1
25788,1,1
25789,1,1
25790,1,1
25791,1,1
25792,1,1
25793,0,0
25794,1,1
25795,1,1
25796,1,1
25797,1,1
25798,1,1
25799,0,0
25800,0,0
25801,1,1
25802,0,0
25803,0,0
25804,1,1
25805,1,1
25806,0,0
25807,1,1
25808,0,0
25809,0,0
25810,1,1
25811,1,1
25812,1,1
25813,1,1
25814,0,0
25815,0,0
25816,1,1
25817,1,1
25818,1,1
25819,1,1
25820,1,1
25821,0,0
25822,1,1
25823,1,1
25824,0,0
25825,1,1
25826,1,1
25827,1,1
25828,0,0
25829,0,0
25830,1,1
25831,1,1
25832,0,0
25833,1,1
25834,1,1
25835,1,1
25836,0,0
25837,1,1
25838,1,1
25839,0,0
25840,1,1
25841,1,1
25842,0,0
25843,1,1
25844,0,0
25845,1,1
25846,1,1
25847,0,0
25848,1,1
25849,1,1
25850,1,1
25851,0,0
25852,1,1
25853,1,1
25854,1,1
25855,0,0
25856,0,0
25857,0,0
25858,1,1
25859,1,1
25860,0,0
25861,1,1
25862,0,0
25863,1,1
25864,0,0
25865,1,1
25866,0,0
25867,0,0
25868,0,0
25869,1,1
25870,1,1
25871,1,1
25872,1,1
25873,1,1
25874,1,1
25875,0,0
25876,1,1
25877,0,0
25878,0,0
25879,1,1
25880,1,1
25881,0,0
25882,0,0
25883,1,1
25884,1,1
25885,1,1
25886,0,0
25887,0,0
25888,0,0
25889,0,0
25890,1,1
25891,1,1
25892,1,1
25893,0,0
25894,1,1
25895,1,1
25896,1,1
25897,0,0
25898,1,1
25899,1,1
25900,0,0
25901,1,1
25902,1,1
25903,1,1
25904,1,1
25905,0,0
25906,0,0
25907,0,0
25908,1,1
25909,1,1
25910,1,1
25911,0,0
25912,0,0
25913,1,1
25914,0,0
25915,1,1
25916,1,1
25917,1,1
25918,0,0
25919,1,1
25920,1,1
25921,1,1
25922,0,0
25923,1,1
25924,1,1
25925,1,1
25926,1,1
25927,1,1
25928,0,0
25929,0,0
25930,0,0
25931,1,1
25932,1,1
25933,0,0
25934,0,0
25935,0,0
25936,0,0
25937,1,1
25938,1,1
25939,1,1
25940,0,0
25941,0,0
25942,0,0
25943,1,1
25944,0,0
25945,1,1
25946,1,1
25947,1,1
25948,0,0
25949,1,1
25950,0,0
25951,1,1
25952,0,0
25953,1,1
25954,1,1
25955,0,0
25956,0,0
25957,1,1
25958,0,0
25959,1,1
25960,1,1
25961,1,1
25962,0,0
25963,1,0
25964,0,0
25965,1,1
25966,1,1
25967,0,0
25968,0,0
25969,1,1
25970,0,0
25971,1,1
25972,1,1
25973,0,0
25974,1,1
25975,0,0
25976,0,0
25977,1,1
25978,1,1
25979,1,1
25980,0,0
25981,1,1
25982,1,1
25983,1,1
25984,1,1
25985,0,0
25986,1,1
25987,1,1
25988,1,1
25989,1,1
25990,1,1
25991,1,1
25992,0,0
25993,0,0
25994,0,0
25995,1,1
25996,1,1
25997,0,0
25998,0,0
25999,1,1
26000,1,1
26001,0,0
26002,1,1
26003,0,0
26004,1,1
26005,1,1
26006,1,1
26007,1,1
26008,1,1
26009,0,0
26010,1,1
26011,1,1
26012,1,1
26013,0,0
26014,1,1
26015,1,1
26016,0,0
26017,1,1
26018,1,1
26019,1,1
26020,0,0
26021,1,1
26022,1,1
26023,0,0
26024,1,1
26025,0,0
26026,0,0
26027,0,0
26028,1,1
26029,1,1
26030,1,1
26031,1,1
26032,1,1
26033,0,0
26034,1,1
26035,0,0
26036,0,0
26037,0,0
26038,0,0
26039,1,1
26040,0,0
26041,0,0
26042,1,1
26043,1,1
26044,1,1
26045,0,0
26046,0,0
26047,0,0
26048,0,0
26049,0,0
26050,1,1
26051,1,1
26052,1,1
26053,1,1
26054,1,1
26055,1,1
26056,1,1
26057,1,1
26058,1,1
26059,0,0
26060,1,1
26061,1,1
26062,1,1
26063,0,0
26064,1,1
26065,1,1
26066,1,1
26067,0,0
26068,1,1
26069,0,0
26070,0,0
26071,0,0
26072,1,1
26073,1,1
26074,0,0
26075,0,0
26076,1,1
26077,1,1
26078,1,1
26079,1,1
26080,0,0
26081,0,0
26082,1,1
26083,0,0
26084,1,1
26085,1,1
26086,1,1
26087,1,1
26088,1,1
26089,0,0
26090,0,0
26091,1,1
26092,0,0
26093,1,1
26094,1,1
26095,0,0
26096,1,1
26097,1,1
26098,1,1
26099,1,1
26100,1,1
26101,1,1
26102,1,1
26103,0,0
26104,0,0
26105,1,1
26106,0,0
26107,1,1
26108,1,1
26109,1,1
26110,0,0
26111,1,1
26112,1,1
26113,1,1
26114,1,1
26115,1,1
26116,1,1
26117,1,1
26118,1,1
26119,1,1
26120,1,1
26121,1,1
26122,1,1
26123,0,0
26124,1,1
26125,1,1
26126,0,0
26127,1,1
26128,1,1
26129,1,1
26130,0,0
26131,1,1
26132,1,1
26133,0,0
26134,1,1
26135,0,0
26136,0,0
26137,1,1
26138,1,1
26139,0,0
26140,1,1
26141,0,0
26142,0,0
26143,0,0
26144,1,1
26145,0,0
26146,1,1
26147,1,1
26148,0,0
26149,1,1
26150,1,1
26151,0,0
26152,1,1
26153,1,1
26154,0,0
26155,1,1
26156,1,1
26157,1,1
26158,0,0
26159,1,1
26160,1,1
26161,1,1
26162,1,1
26163,1,1
26164,0,0
26165,0,0
26166,0,0
26167,1,1
26168,0,0
26169,1,1
26170,1,1
26171,0,0
26172,0,0
26173,1,1
26174,1,1
26175,1,1
26176,1,1
26177,1,1
26178,1,1
26179,1,1
26180,0,0
26181,0,0
26182,1,1
26183,0,0
26184,1,1
26185,1,1
26186,1,1
26187,1,1
26188,0,0
26189,1,1
26190,0,0
26191,1,1
26192,0,0
26193,1,1
26194,0,0
26195,1,1
26196,1,1
26197,1,1
26198,1,1
26199,1,1
26200,1,1
26201,0,0
26202,0,0
26203,1,1
26204,1,1
26205,1,1
26206,0,0
26207,1,1
26208,1,1
26209,1,1
26210,1,1
26211,1,1
26212,0,0
26213,0,0
26214,1,1
26215,1,1
26216,1,1
26217,1,1
26218,1,1
26219,1,1
26220,0,0
26221,0,0
26222,1,1
26223,0,0
26224,1,1
26225,0,0
26226,1,1
26227,1,1
26228,1,1
26229,1,1
26230,1,1
26231,1,1
26232,0,0
26233,0,0
26234,0,0
26235,1,1
26236,1,0
26237,0,0
26238,0,0
26239,1,1
26240,1,1
26241,1,1
26242,1,1
26243,0,0
26244,1,1
26245,0,0
26246,1,1
26247,1,1
26248,1,1
26249,1,1
26250,0,0
26251,1,1
26252,1,1
26253,1,1
26254,1,1
26255,0,0
26256,0,0
26257,1,0
26258,1,1
26259,1,1
26260,1,1
26261,1,1
26262,1,1
26263,1,1
26264,0,0
26265,1,1
26266,0,0
26267,0,0
26268,1,1
26269,1,1
26270,0,0
26271,1,1
26272,1,1
26273,1,1
26274,1,1
26275,0,0
26276,0,0
26277,1,1
26278,1,1
26279,1,1
26280,0,0
26281,1,1
26282,1,1
26283,1,1
26284,1,1
26285,1,1
26286,0,0
26287,1,1
26288,1,1
26289,1,1
26290,0,0
26291,1,1
26292,1,1
26293,0,0
26294,1,1
26295,1,1
26296,1,1
26297,0,0
26298,1,1
26299,1,1
26300,1,1
26301,1,1
26302,0,0
26303,1,1
26304,1,1
26305,1,1
26306,0,0
26307,1,1
26308,1,1
26309,1,1
26310,0,0
26311,1,1
26312,1,1
26313,1,1
26314,1,1
26315,1,1
26316,1,1
26317,1,1
26318,1,1
26319,0,0
26320,1,1
26321,1,1
26322,1,1
26323,1,1
26324,0,0
26325,1,1
26326,0,0
26327,0,0
26328,1,1
26329,1,1
26330,0,0
26331,1,1
26332,1,1
26333,0,0
26334,1,1
26335,0,0
26336,0,0
26337,0,0
26338,1,1
26339,1,1
26340,0,0
26341,0,0
26342,1,1
26343,1,1
26344,1,1
26345,0,0
26346,0,0
26347,1,1
26348,1,1
26349,1,1
26350,0,0
26351,0,0
26352,0,0
26353,1,1
26354,1,1
26355,0,0
26356,1,1
26357,1,1
26358,1,1
26359,0,0
26360,1,1
26361,1,1
26362,1,1
26363,0,0
26364,0,0
26365,0,0
26366,1,1
26367,1,1
26368,1,1
26369,1,1
26370,1,1
26371,1,1
26372,0,0
26373,1,1
26374,1,1
26375,1,1
26376,0,0
26377,1,1
26378,1,1
26379,1,1
26380,1,1
26381,0,0
26382,1,1
26383,1,1
26384,0,0
26385,0,0
26386,1,1
26387,0,0
26388,0,0
26389,1,1
26390,1,1
26391,1,1
26392,1,1
26393,0,0
26394,1,1
26395,1,1
26396,1,1
26397,1,1
